SYMBOL,TOKEN,NAME,ISIN
ENTERO,22717,ENTERO,INE010601016
EPACK,22463,EPACK,INE0G5901015
EPACKPEB,759251,EPACKPEB,INE0MLS01022
EPIGRAL,5382,EPIGRAL,INE071N01016
EPL,981,EPL,INE255A01020
EQUITASBNK,913,EQUITASBNK,INE063P01018
ERIS,21154,ERIS,INE406M01024
ESABINDIA,955,ESABINDIA,INE284A01012
ESAFSFB,19878,ESAFSFB,INE818W01011
ESCORTS,958,ESCORTS,INE042A01014
ESSARSHPNG,25634,ESSARSHPNG,INE122M01019
ESSENTIA,30323,ESSENTIA,INE418N01035
ESTER,24265,ESTER,INE778B01029
ETERNAL,5097,ETERNAL,INE758T01015
ETHOSLTD,9750,ETHOSLTD,INE04TZ01018
EUREKAFORB,25162,EUREKAFORB,INE0KCE01017
EUROBOND,757953,EUROBOND,INE505V01016
EUROPRATIK,759797,EUROPRATIK,INE198501012
EUROTEXIND,999,EUROTEXIND,INE022C01012
EVEREADY,11782,EVEREADY,INE128A01029
EVERESTIND,993,EVERESTIND,INE295A01018
EXCELINDUS,11471,EXCELINDUS,INE369A01029
EXCELSOFT,760007,EXCELSOFT,INE606N01019
EXICOM,22947,EXICOM,INE777F01014
EXIDEIND,676,EXIDEIND,INE302A01020
EXPLEOSOL,17486,EXPLEOSOL,INE201K01015
EXXARO,5352,EXXARO,INE0GFE01026
FABTECH,760125,FABTECH,INE0HF201011
FACT,1008,FACT,INE188A01015
FAIRCHEMOR,1614,FAIRCHEMOR,INE0DNW01011
FCL,6198,FCL,INE045J01034
FCSSOFT,11999,FCSSOFT,INE512B01022
FDC,4898,FDC,INE258B01022
FEDERALBNK,1023,FEDERALBNK,INE171A01029
FEDFINA,20322,FEDFINA,INE007N01010
FIEMIND,13710,FIEMIND,INE737H01014
FILATEX,24532,FILATEX,INE816B01035
FILATFASH,23647,FILATFASH,INE185E01021
FINCABLES,1038,FINCABLES,INE235A01022
FINEORG,3744,FINEORG,INE686Y01026
FINKURVE,759239,FINKURVE,INE734I01027
FINOPB,6579,FINOPB,INE02NC01014
FINPIPE,1041,FINPIPE,INE183A01024
FIRSTCRY,24814,FIRSTCRY,INE02RE01045
FISCHER,757658,FISCHER,INE771F01041
FIVESTAR,12032,FIVESTAR,INE128S01021
FLAIR,20372,FLAIR,INE00Y201027
FLEXITUFF,25512,FLEXITUFF,INE060J01017
FLUOROCHEM,13750,FLUOROCHEM,INE09N301011
FMGOETZE,1190,FMGOETZE,INE529A01010
FMNL,21017,FMNL,INE360L01017
FOCUS,6836,FOCUS,INE593W01028
FOODSIN,6673,FOODSIN,INE976E01023
FORCEMOT,11573,FORCEMOT,INE451A01017
FORTIS,14592,FORTIS,INE061F01013
FOSECOIND,1073,FOSECOIND,INE519A01011
FRACTAL,760961,FRACTAL,INE212S01015
FSL,14304,FSL,INE684F01012
FUSION,11932,FUSION,INE139R01012
GABRIEL,1085,GABRIEL,INE524A01029
GAEL,8828,GAEL,INE036B01030
GAIL,4717,GAIL,INE129A01019
GALAPREC,25134,GALAPREC,INE0RE001014
GALAXYSURF,1315,GALAXYSURF,INE600K01018
GALLANTT,13337,GALLANTT,INE297H01019
GANDHAR,20303,GANDHAR,INE717W01049
GANDHITUBE,14116,GANDHITUBE,INE524B01027
GANECOS,6944,GANECOS,INE845D01014
GANESHBE,5614,GANESHBE,INE388A01029
GANESHCP,759012,GANESHCP,INE652V01016
GANESHHOU,14339,GANESHHOU,INE460C01014
GANGAFORGE,4957,GANGAFORGE,INE691Z01023
GANGESSECU,21399,GANGESSECU,INE335W01016
GARFIBRES,1100,GARFIBRES,INE276A01018
GARUDA,25800,GARUDA,INE0JVO01026
GATECH,17888,GATECH,INE224E01028
GATECHDVR,17,GATECHDVR,INE224E01036
GATEWAY,8510,GATEWAY,INE079J01017
GAUDIUMIVF,760178,GAUDIUMIVF,INE0P8B01020
GAYAHWS,3693,GAYAHWS,INE287Z01012
GCSL,758986,GCSL,INE199P01028
GEECEE,13658,GEECEE,INE916G01016
GEEKAYWIRE,17922,GEEKAYWIRE,INE669X01032
GENCON,2188,GENCON,INE854S01022
GENESYS,10905,GENESYS,INE727B01026
GENUSPAPER,6600,GENUSPAPER,INE949P01018
GENUSPOWER,11905,GENUSPOWER,INE955D01029
GEOJITFSL,11896,GEOJITFSL,INE007B01023
GESHIP,13776,GESHIP,INE017A01032
GFLLIMITED,1289,GFLLIMITED,INE538A01037
GHCL,1127,GHCL,INE539A01019
GHCLTEXTIL,16696,GHCLTEXTIL,INE0PA801013
GICHSGFIN,1139,GICHSGFIN,INE289B01019
GICL,761025,GICL,INE947T01022
GICRE,277,GICRE,INE481Y01014
GILLANDERS,17839,GILLANDERS,INE047B01011
GILLETTE,1576,GILLETTE,INE322A01010
GINNIFILA,1142,GINNIFILA,INE424C01010
GIPCL,1145,GIPCL,INE162A01010
GKENERGY,759048,GKENERGY,INE1AG301022
GKSL,761197,GKSL,INE0V0W01025
GKWLIMITED,17357,GKWLIMITED,INE528A01020
GLAND,1186,GLAND,INE068V01023
GLAXO,1153,GLAXO,INE159A01016
GLENMARK,7406,GLENMARK,INE935A01035
GLFL,1156,GLFL,INE540A01017
GLOBAL,1415,GLOBAL,INE291W01037
GLOBALE,24932,GLOBALE,INE0URU01010
GLOBALVECT,13735,GLOBALVECT,INE792H01019
GLOBE,393,GLOBE,INE581X01021
GLOBECIVIL,758572,GLOBECIVIL,INE0V3U01015
GLOBUSSPR,17424,GLOBUSSPR,INE615I01010
GLOSTERLTD,23590,GLOSTERLTD,INE350Z01018
GLOTTIS,760116,GLOTTIS,INE0TQE01026
GMBREW,1168,GMBREW,INE075D01018
GMDCLTD,5204,GMDCLTD,INE131A01031
GMMPFAUDLR,1570,GMMPFAUDLR,INE541A01023
GMRAIRPORT,13528,GMRAIRPORT,INE776C01039
GMRP&UI,8529,GMRP&UI,INE0CU601026
GNA,18571,GNA,INE934S01014
GNFC,1174,GNFC,INE113A01013
GOACARBON,14687,GOACARBON,INE426D01013
GOCLCORP,3963,GOCLCORP,INE077F01035
GOCOLORS,6964,GOCOLORS,INE0BJS01011
GODAVARIB,25941,GODAVARIB,INE497S01012
GODFRYPHLP,1181,GODFRYPHLP,INE260B01028
GODIGIT,23799,GODIGIT,INE03JT01014
GODREJAGRO,144,GODREJAGRO,INE850D01014
GODREJCP,10099,GODREJCP,INE102D01028
GODREJIND,10925,GODREJIND,INE233A01035
GODREJPROP,17875,GODREJPROP,INE484J01027
GOKEX,11778,GOKEX,INE887G01027
GOKUL,16705,GOKUL,INE020J01029
GOKULAGRO,14480,GOKULAGRO,INE314T01033
GOLDIAM,11971,GOLDIAM,INE025B01025
GOLDTECH,9874,GOLDTECH,INE805A01014
GOODLUCK,6125,GOODLUCK,INE127I01024
GOPAL,23066,GOPAL,INE0L9R01028
GOYALALUM,11787,GOYALALUM,INE705X01026
GPIL,13409,GPIL,INE177H01039
GPPL,19731,GPPL,INE517F01014
GPTHEALTH,22846,GPTHEALTH,INE486R01017
GPTINFRA,17685,GPTINFRA,INE390G01014
GRANULES,11872,GRANULES,INE101D01020
GRAPHITE,592,GRAPHITE,INE371A01025
GRASIM,1232,GRASIM,INE047A01021
GRAVITA,20534,GRAVITA,INE024L01027
GREAVESCOT,1235,GREAVESCOT,INE224A01026
GREENLAM,6848,GREENLAM,INE544R01021
GREENPANEL,13810,GREENPANEL,INE08ZM01014
GREENPLY,3987,GREENPLY,INE461C01038
GREENPOWER,20110,GREENPOWER,INE999K01014
GRINDWELL,13560,GRINDWELL,INE536A01023
GRINFRA,5054,GRINFRA,INE201P01022
GRMOVER,10871,GRMOVER,INE192H01020
GROBTEA,17770,GROBTEA,INE646C01018
GROWW,759806,GROWW,INE0HOQ01053
GRPLTD,6543,GRPLTD,INE137I01015
GRSE,5475,GRSE,INE382Z01011
GRWRHITECH,7982,GRWRHITECH,INE291A01017
GSFC,1247,GSFC,INE026A01025
GSLSU,14599,GSLSU,INE0JSX01015
GSPCROP,762239,GSPCROP,INE713R01022
GSPL,13197,GSPL,INE246F01010
GSS,15347,GSS,INE871H01011
GTECJAINX,1129,GTECJAINX,INE586X01012
GTL,1162,GTL,INE043A01012
GTLINFRA,13745,GTLINFRA,INE221H01019
GTPL,21195,GTPL,INE869I01013
GUFICBIO,11606,GUFICBIO,INE742B01025
GUJALKALI,1267,GUJALKALI,INE186A01019
GUJAPOLLO,14677,GUJAPOLLO,INE826C01016
GUJGASLTD,10599,GUJGASLTD,INE844O01030
GUJRAFFIA,4548,GUJRAFFIA,INE610B01024
GUJTHEM,29731,GUJTHEM,INE942C01045
GULFOILLUB,4391,GULFOILLUB,INE635Q01029
GULFPETRO,11581,GULFPETRO,INE586G01017
GULPOLY,6286,GULPOLY,INE255D01024
GVPTECH,10865,GVPTECH,INE382T01030
GVT&D,16783,GVT&D,INE200A01026
HAL,2303,HAL,INE066F01020
HALDER,760715,HALDER,INE115S01010
HALEOSLABS,21551,HALEOSLABS,INE320X01016
HAPPSTMNDS,48,HAPPSTMNDS,INE419U01012
HAPPYFORGE,20854,HAPPYFORGE,INE330T01021
HARDWYN,8962,HARDWYN,INE626Z01029
HARIOMPIPE,8968,HARIOMPIPE,INE00EV01017
HARRMALAYA,1313,HARRMALAYA,INE544A01019
HARSHA,11162,HARSHA,INE0JUS01029
HATHWAY,18154,HATHWAY,INE982F01036
HATSUN,3892,HATSUN,INE473B01035
HAVELLS,9819,HAVELLS,INE176B01034
HAVISHA,7457,HAVISHA,INE293B01029
HBLENGINE,13966,HBLENGINE,INE292B01021
HBSL,4116,HBSL,INE550B01022
HCC,1375,HCC,INE549A01026
HCG,15555,HCG,INE075I01017
HCL-INSYS,1327,HCL-INSYS,INE236A01020
HCLTECH,7229,HCLTECH,INE860A01027
HDBFS,757772,HDBFS,INE756I01012
HDFCAMC,4244,HDFCAMC,INE127D01025
HDFCBANK,1333,HDFCBANK,INE040A01034
HDFCLIFE,467,HDFCLIFE,INE795G01014
HEADSUP,19205,HEADSUP,INE759V01019
HECPROJECT,7425,HECPROJECT,INE558R01013
HEG,1336,HEG,INE545A01024
HEIDELBERG,2316,HEIDELBERG,INE578A01017
HEMIPROP,701,HEMIPROP,INE0AJG01018
HERANBA,2614,HERANBA,INE694N01015
HERITGFOOD,4598,HERITGFOOD,INE978A01027
HEROMOTOCO,1348,HEROMOTOCO,INE158A01026
HESTERBIO,7048,HESTERBIO,INE782E01017
HEXATRADEX,27008,HEXATRADEX,INE750M01017
HEXT,29666,HEXT,INE093A01041
HFCL,21951,HFCL,INE548A01028
HGINFRA,1672,HGINFRA,INE926X01010
HGM,13592,HGM,INE596H01014
HGS,14712,HGS,INE170I01016
HIKAL,9668,HIKAL,INE475B01022
HILINFRA,759103,HILINFRA,INE00RL01028
HILTON,14627,HILTON,INE788H01017
HIMATSEIDE,1360,HIMATSEIDE,INE049A01027
HINDALCO,1363,HINDALCO,INE038A01020
HINDCOMPOS,1372,HINDCOMPOS,INE310C01029
HINDCON,4920,HINDCON,INE642Y01029
HINDCOPPER,17939,HINDCOPPER,INE531E01026
HINDOILEXP,1403,HINDOILEXP,INE345A01011
HINDPETRO,1406,HINDPETRO,INE094A01015
HINDUNILVR,1394,HINDUNILVR,INE030A01027
HINDWAREAP,15883,HINDWAREAP,INE05AN01011
HINDZINC,1424,HINDZINC,INE267A01025
HIRECT,13890,HIRECT,INE835D01023
HISARMETAL,19322,HISARMETAL,INE598C01011
HITECH,2868,HITECH,INE106T01025
HITECHCORP,15161,HITECHCORP,INE120D01012
HLEGLAS,2289,HLEGLAS,INE461D01028
HLVLTD,1448,HLVLTD,INE102A01024
HMAAGRO,17053,HMAAGRO,INE0ECP01024
HMVL,19211,HMVL,INE871K01015
HNDFDS,12173,HNDFDS,INE254N01026
HOMEFIRST,2056,HOMEFIRST,INE481N01025
HONASA,19813,HONASA,INE0J5401028
HONAUT,3417,HONAUT,INE671A01010
HONDAPOWER,3138,HONDAPOWER,INE634A01018
HPAL,7376,HPAL,INE0GSL01024
HPIL,11796,HPIL,INE05X901010
HPL,18679,HPL,INE495S01016
HSCL,14334,HSCL,INE019C01026
HTMEDIA,11979,HTMEDIA,INE501G01024
HUBTOWN,14203,HUBTOWN,INE703H01016
HUDCO,20825,HUDCO,INE031A01017
HUHTAMAKI,2562,HUHTAMAKI,INE275B01026
HYBRIDFIN,12809,HYBRIDFIN,INE965B01022
HYUNDAI,25844,HYUNDAI,INE0V6F01027
IBULLSLTD,24999,IBULLSLTD,INE126M01010
ICEMAKE,489,ICEMAKE,INE520Y01019
ICICIAMC,760407,ICICIAMC,INE346A01027
ICICIBANK,4963,ICICIBANK,INE090A01021
ICICIGI,21770,ICICIGI,INE765G01017
ICICIPRULI,18652,ICICIPRULI,INE726G01019
ICIL,11987,ICIL,INE483B01026
ICRA,14523,ICRA,INE725G01011
IDBI,1476,IDBI,INE008A01015
IDEA,14366,IDEA,INE669E01016
IDEAFORGE,17140,IDEAFORGE,INE349Y01013
IDFCFIRSTB,11184,IDFCFIRSTB,INE092T01019
IEX,220,IEX,INE022Q01020
IFBAGRO,1482,IFBAGRO,INE076C01018
IFBIND,1485,IFBIND,INE559A01017
IFCI,1491,IFCI,INE039A01010
IFGLEXPOR,436,IFGLEXPOR,INE133Y01011
IGARASHI,634,IGARASHI,INE188B01013
IGCL,757801,IGCL,INE05J901018
IGIL,28378,IGIL,INE0Q9301021
IGL,11262,IGL,INE203G01027
IGPL,14086,IGPL,INE204A01010
IIFL,11809,IIFL,INE530B01024
IIFLCAPS,13072,IIFLCAPS,INE489L01022
IITL,19525,IITL,INE886A01014
IKIO,16822,IKIO,INE0LOJ01019
IKS,28125,IKS,INE115Q01022
IMAGICAA,7672,IMAGICAA,INE172N01012
IMFA,19235,IMFA,INE919H01018
IMPAL,12009,IMPAL,INE547E01014
INA,761099,INA,INE0LGX01024
INCREDIBLE,17507,INCREDIBLE,INE452L01012
INDBANK,16933,INDBANK,INE841B01017
INDGN,23693,INDGN,INE065X01017
INDHOTEL,1512,INDHOTEL,INE053A01029
INDIACEM,1515,INDIACEM,INE383A01012
INDIAGLYCO,1521,INDIAGLYCO,INE560A01023
INDIAMART,10726,INDIAMART,INE933S01016
INDIANB,14309,INDIANB,INE562A01011
INDIANCARD,4422,INDIANCARD,INE061A01014
INDIANHUME,1530,INDIANHUME,INE323C01030
INDIASHLTR,20556,INDIASHLTR,INE922K01024
INDIGO,11195,INDIGO,INE646L01027
INDIGOPNTS,2048,INDIGOPNTS,INE09VQ01012
INDIQUBE,757845,INDIQUBE,INE06ST01018
INDNIPPON,4747,INDNIPPON,INE092B01025
INDOAMIN,9116,INDOAMIN,INE760F01028
INDOBORAX,8614,INDOBORAX,INE803D01021
INDOCO,11677,INDOCO,INE873D01024
INDOFARM,29025,INDOFARM,INE622H01018
INDORAMA,10993,INDORAMA,INE156A01020
INDOSTAR,3088,INDOSTAR,INE896L01010
INDOTECH,13275,INDOTECH,INE332H01014
INDOTHAI,25608,INDOTHAI,INE337M01021
INDOUS,25503,INDOUS,INE250Z01010
INDOWIND,14952,INDOWIND,INE227G01018
INDRAMEDCO,4751,INDRAMEDCO,INE681B01017
INDSWFTLAB,4870,INDSWFTLAB,INE915B01019
INDTERRAIN,21957,INDTERRAIN,INE611L01021
INDUSINDBK,5258,INDUSINDBK,INE095A01012
INDUSTOWER,29135,INDUSTOWER,INE121J01017
INFOBEAN,11027,INFOBEAN,INE344S01016
INFOMEDIA,13693,INFOMEDIA,INE669A01022
INFY,1594,INFY,INE009A01021
INGERRAND,1597,INGERRAND,INE177A01018
INNOVACAP,21062,INNOVACAP,INE0DUT01020
INNOVANA,27754,INNOVANA,INE403Y01018
INNOVISION,761528,INNOVISION,INE0ADB01012
INOXGREEN,12188,INOXGREEN,INE510W01014
INOXINDIA,20607,INOXINDIA,INE616N01034
INOXWIND,7852,INOXWIND,INE066P01011
INSECTICID,14657,INSECTICID,INE070I01018
INTELLECT,5926,INTELLECT,INE306R01017
INTENTECH,20071,INTENTECH,INE781A01025
INTERARCH,24909,INTERARCH,INE00M901018
INTLCONV,5606,INTLCONV,INE575C01027
INVENTURE,24870,INVENTURE,INE878H01024
IOB,9348,IOB,INE565A01014
IOC,1624,IOC,INE242A01010
IOLCP,20413,IOLCP,INE485C01029
IONEXCHANG,1630,IONEXCHANG,INE570A01022
IPCALAB,1633,IPCALAB,INE571A01038
IPL,4934,IPL,INE0D6701023
IRB,15313,IRB,INE821I01022
IRCON,4986,IRCON,INE962Y01021
IRCTC,13611,IRCTC,INE335Y01020
IREDA,20261,IREDA,INE202E01016
IRFC,2029,IRFC,INE053F01010
IRIS,6489,IRIS,INE864K01010
IRISDOREME,2275,IRISDOREME,INE01GN01025
IRMENERGY,19597,IRMENERGY,INE07U701015
ISFT,18479,ISFT,INE566K01011
ISGEC,3329,ISGEC,INE858B01029
ISHANCH,30249,ISHANCH,INE561M01018
ITC,1660,ITC,INE154A01025
ITCHOTELS,29251,ITCHOTELS,INE379A01028
ITDC,19299,ITDC,INE353K01014
ITI,1675,ITI,INE248A01017
IVALUE,759041,IVALUE,INE056801025
IVC,6711,IVC,INE050B01023
IVP,1681,IVP,INE043C01018
IXIGO,24067,IXIGO,INE0HV901016
J&KBANK,5633,J&KBANK,INE168A01041
JAGRAN,13211,JAGRAN,INE199G01027
JAGSNPHARM,4410,JAGSNPHARM,INE048B01035
JAIBALAJI,11256,JAIBALAJI,INE091G01026
JAICORPLTD,5143,JAICORPLTD,INE070D01027
JAINREC,759244,JAINREC,INE0YD401026
JAIPURKURT,5516,JAIPURKURT,INE696V01013
JAMNAAUTO,20778,JAMNAAUTO,INE039C01032
JARO,759951,JARO,INE00YJ01010
JASH,13982,JASH,INE039O01029
JAYAGROGN,4041,JAYAGROGN,INE785A01026
JAYBARMARU,1708,JAYBARMARU,INE571B01036
JAYKAY,760073,JAYKAY,INE903A01025
JAYNECOIND,2331,JAYNECOIND,INE854B01010
JAYSREETEA,1720,JAYSREETEA,INE364A01020
JBCHEPHARM,1726,JBCHEPHARM,INE572A01036
JBMA,11655,JBMA,INE927D01051
JETFREIGHT,7211,JETFREIGHT,INE982V01025
JGCHEM,23056,JGCHEM,INE0MB501011
JHS,13720,JHS,INE544H01014
JINDALPHOT,11743,JINDALPHOT,INE796G01012
JINDALPOLY,1756,JINDALPOLY,INE197D01010
JINDALSAW,3024,JINDALSAW,INE324A01032
JINDALSTEL,6733,JINDALSTEL,INE749A01030
JINDRILL,13875,JINDRILL,INE742C01031
JINDWORLD,20642,JINDWORLD,INE247D01039
JIOFIN,18143,JIOFIN,INE758E01017
JISLJALEQS,10397,JISLJALEQS,INE175A01038
JKCEMENT,13270,JKCEMENT,INE823G01014
JKIL,15266,JKIL,INE576I01022
JKIPL,759205,JKIPL,INE1FF001016
JKLAKSHMI,13491,JKLAKSHMI,INE786A01032
JKPAPER,11860,JKPAPER,INE789E01012
JKTYRE,14435,JKTYRE,INE573A01042
JLHL,18553,JLHL,INE682M01012
JMA,7109,JMA,INE412C01023
JMFINANCIL,13637,JMFINANCIL,INE780C01023
JNKINDIA,23621,JNKINDIA,INE0OAF01028
JOCIL,16927,JOCIL,INE839G01010
JPOLYINVST,31507,JPOLYINVST,INE147P01019
JPPOWER,11763,JPPOWER,INE351F01018
JSFB,22663,JSFB,INE953L01027
JSL,11236,JSL,INE220G01021
JSLL,758115,JSLL,INE0J5801029
JSWCEMENT,758460,JSWCEMENT,INE718I01012
JSWDULUX,1467,JSWDULUX,INE133A01011
JSWENERGY,17869,JSWENERGY,INE121E01018
JSWHL,11880,JSWHL,INE824G01012
JSWINFRA,19020,JSWINFRA,INE880J01026
JSWSTEEL,11723,JSWSTEEL,INE019A01038
JTEKTINDIA,3237,JTEKTINDIA,INE643A01035
JTLIND,7287,JTLIND,INE391J01032
JUBLCPL,29590,JUBLCPL,INE03CC01015
JUBLFOOD,18096,JUBLFOOD,INE797F01020
JUBLINGREA,2783,JUBLINGREA,INE0BY001018
JUBLPHARMA,3637,JUBLPHARMA,INE700A01033
JUNIPER,22824,JUNIPER,INE696F01016
JUSTDIAL,29962,JUSTDIAL,INE599M01018
JWL,20224,JWL,INE209L01016
JYOTHYLAB,15146,JYOTHYLAB,INE668F01031
JYOTICNC,21334,JYOTICNC,INE980O01024
JYOTISTRUC,1802,JYOTISTRUC,INE197A01024
KABRAEXTRU,1805,KABRAEXTRU,INE900B01029
KAJARIACER,1808,KAJARIACER,INE217B01036
KAKATCEM,1811,KAKATCEM,INE437B01014
KALAMANDIR,18755,KALAMANDIR,INE438K01021
KALPATARU,758558,KALPATARU,INE227J01012
KALYANIFRG,15156,KALYANIFRG,INE314G01014
KALYANKJIL,2955,KALYANKJIL,INE303R01014
KAMATHOTEL,1826,KAMATHOTEL,INE967C01018
KAMDHENU,13457,KAMDHENU,INE390H01020
KAMOPAINTS,13814,KAMOPAINTS,INE0BTI01037
KANANIIND,25786,KANANIIND,INE879E01037
KANORICHEM,1835,KANORICHEM,INE138C01024
KANPRPLA,1782,KANPRPLA,INE694E01014
KANSAINER,1196,KANSAINER,INE531A01024
KARMAENG,24385,KARMAENG,INE725L01011
KARURVYSYA,1838,KARURVYSYA,INE036D01028
KAUSHALYA,15136,KAUSHALYA,INE234I01028
KAYA,10276,KAYA,INE587G01015
KAYNES,12092,KAYNES,INE918Z01012
KCP,1841,KCP,INE805C01028
KCPSUGIND,4809,KCPSUGIND,INE790B01024
KDDL,14908,KDDL,INE291D01011
KEC,13260,KEC,INE389H01022
KECL,18220,KECL,INE134B01017
KEEPLEARN,778,KEEPLEARN,INE055C01020
KEI,13310,KEI,INE878B01027
KELLTONTEC,13430,KELLTONTEC,INE164B01030
KERNEX,13121,KERNEX,INE202H01019
KESORAMIND,1859,KESORAMIND,INE087A01019
KEYFINSERV,4157,KEYFINSERV,INE681C01015
KFINTECH,13359,KFINTECH,INE138Y01010
KHADIM,425,KHADIM,INE834I01025
KHAICHEM,896,KHAICHEM,INE745B01028
KHAITANLTD,3912,KHAITANLTD,INE731C01018
KHANDSE,9641,KHANDSE,INE060B01014
KICL,21119,KICL,INE029L01018
KILITCH,19937,KILITCH,INE729D01010
KIMS,4847,KIMS,INE967H01025
KINGFA,18944,KINGFA,INE473D01015
KIOCL,19126,KIOCL,INE880L01014
KIRIINDUS,16639,KIRIINDUS,INE415I01015
KIRLOSBROS,18581,KIRLOSBROS,INE732A01036
KIRLOSENG,20936,KIRLOSENG,INE146L01010
KIRLOSIND,19025,KIRLOSIND,INE250A01039
KIRLPNU,15180,KIRLPNU,INE811A01020
KITEX,28899,KITEX,INE602G01020
KKCL,13381,KKCL,INE401H01017
KMEW,27084,KMEW,INE0CJD01029
KMSUGAR,14667,KMSUGAR,INE157H01023
KNAGRI,760923,KNAGRI,INE0KNW01016
KNRCON,15283,KNRCON,INE634I01029
KOHINOOR,3009,KOHINOOR,INE080B01012
KOKUYOCMLN,16827,KOKUYOCMLN,INE760A01029
KOLTEPATIL,15124,KOLTEPATIL,INE094I01018
KOPRAN,1919,KOPRAN,INE082A01010
KOTAKBANK,1922,KOTAKBANK,INE237A01036
KOTARISUG,11647,KOTARISUG,INE419A01022
KOTHARIPET,4594,KOTHARIPET,INE720A01015
KOTHARIPRO,5528,KOTHARIPRO,INE823A01017
KOTYARK,761335,KOTYARK,INE0J0B01017
KPEL,27079,KPEL,INE127T01021
KPIGREEN,5108,KPIGREEN,INE542W01025
KPIL,1814,KPIL,INE220B01022
KPITTECH,9683,KPITTECH,INE04I401011
KPRMILL,14912,KPRMILL,INE930H01031
KRBL,10577,KRBL,INE001B01026
KREBSBIO,1937,KREBSBIO,INE268B01013
KRIDHANINF,11480,KRIDHANINF,INE524L01026
KRISHANA,12847,KRISHANA,INE506W01012
KRISHIVAL,756782,KRISHIVAL,INE0GGO01015
KRISHNADEF,761192,KRISHNADEF,INE0J5601015
KRITI,6417,KRITI,INE479D01038
KRITIKA,9288,KRITIKA,INE00Z501029
KRITINUT,11432,KRITINUT,INE798K01010
KRN,25643,KRN,INE0Q3J01015
KRONOX,24025,KRONOX,INE0ATZ01017
KROSS,25252,KROSS,INE0O6601022
KRSNAA,5359,KRSNAA,INE08LI01020
KRYSTAL,23175,KRYSTAL,INE0QN801017
KSB,1949,KSB,INE999A01023
KSCL,14972,KSCL,INE455I01029
KSHINTL,760433,KSHINTL,INE987S01020
KSL,18889,KSL,INE907A01026
KSOLVES,11060,KSOLVES,INE0D6I01023
KTKBANK,8054,KTKBANK,INE614B01018
KUANTUM,13870,KUANTUM,INE529I01021
KWIL,760946,KWIL,INE2KCE01013
LAGNAM,5865,LAGNAM,INE548Z01017
LAL,14924,LAL,INE740X01023
LALPATHLAB,11654,LALPATHLAB,INE600L01024
LAMBODHARA,6407,LAMBODHARA,INE112F01022
LANDMARK,13276,LANDMARK,INE559R01029
LANDSMILL,17376,LANDSMILL,INE688J01023
LAOPALA,14423,LAOPALA,INE059D01020
LASA,21713,LASA,INE670X01014
LATENTVIEW,6818,LATENTVIEW,INE0I7C01011
LATTEYS,15840,LATTEYS,INE262Z01023
LAURUSLABS,19234,LAURUSLABS,INE947Q01028
LAXMIDENTL,29171,LAXMIDENTL,INE0WO601020
LAXMIINDIA,758863,LAXMIINDIA,INE06WU01026
LEMERITE,760300,LEMERITE,INE0G1L01017
LEMONTREE,2606,LEMONTREE,INE970X01018
LENSKART,759605,LENSKART,INE956O01016
LFIC,7902,LFIC,INE850E01012
LGBBROSLTD,18321,LGBBROSLTD,INE337A01034
LGEINDIA,760213,LGEINDIA,INE324D01010
LGHL,19876,LGHL,INE258Y01016
LIBAS,11082,LIBAS,INE908V01012
LIBERTSHOE,1994,LIBERTSHOE,INE557B01019
LICHSGFIN,1997,LICHSGFIN,INE115A01026
LICI,9480,LICI,INE0J1Y01017
LINC,6951,LINC,INE802B01027
LINCOLN,11596,LINCOLN,INE405C01035
LINDEINDIA,1627,LINDEINDIA,INE473A01011
LLOYDSENGG,17801,LLOYDSENGG,INE093R01011
LLOYDSENT,25807,LLOYDSENT,INE080I01025
LLOYDSME,17313,LLOYDSME,INE281B01032
LMW,1979,LMW,INE269B01029
LODHA,3220,LODHA,INE670K01029
LOKESHMACH,13436,LOKESHMACH,INE397H01017
LORDSCHLO,18232,LORDSCHLO,INE846D01012
LOTUSDEV,758145,LOTUSDEV,INE0V9Q01010
LOTUSEYE,16807,LOTUSEYE,INE947I01017
LOVABLE,22415,LOVABLE,INE597L01014
LPDC,16863,LPDC,INE197J01017
LT,11483,LT,INE018A01030
LTF,24948,LTF,INE498L01015
LTFOODS,13816,LTFOODS,INE818H01020
LTM,17818,LTM,INE214T01019
LTTS,18564,LTTS,INE010V01017
LUMAXIND,2018,LUMAXIND,INE162B01018
LUMAXTECH,14014,LUMAXTECH,INE872H01027
LUPIN,10440,LUPIN,INE326A01037
LUXIND,11301,LUXIND,INE150G01020
LXCHEM,2841,LXCHEM,INE576O01020
LYKALABS,2028,LYKALABS,INE933A01014
LYPSAGEMS,31468,LYPSAGEMS,INE142K01011
M&M,2031,M&M,INE101A01026
M&MFIN,13285,M&MFIN,INE774D01024
MAANALU,15017,MAANALU,INE215I01027
MACPOWER,22347,MACPOWER,INE155Z01011
MADHAV,15151,MADHAV,INE925C01016
MADHUCON,13671,MADHUCON,INE378D01032
MADRASFERT,4911,MADRASFERT,INE414A01015
MAGADSUGAR,21392,MAGADSUGAR,INE347W01011
MAGNUM,14957,MAGNUM,INE387I01016
MAHABANK,11377,MAHABANK,INE457A01014
MAHAPEXLTD,5239,MAHAPEXLTD,INE843B01013
MAHEPC,17603,MAHEPC,INE215D01010
MAHESHWARI,9576,MAHESHWARI,INE263W01010
MAHLIFE,8050,MAHLIFE,INE813A01018
