SYMBOL,TOKEN,NAME,ISIN
TATAELXSI,3411,TATA ELXSI LIMITED,INE670A01012
TATAINVEST,1621,TATA INVESTMENT CORP LTD,INE672A01026
TATAPOWER,3426,TATA POWER CO LTD,INE245A01021
TATASTEEL,3499,TATA STEEL LIMITED,INE081A01020
TATATECH,20293,TATA TECHNOLOGIES LIMITED,INE142M01025
TCS,11536,TATA CONSULTANCY SERV LT,INE467B01029
TDPOWERSYS,25178,TD POWER SYSTEMS LTD.,INE419M01027
TECHM,13538,TECH MAHINDRA LIMITED,INE669C01036
TECHNOE,6445,TECHNO ELEC & ENG CO. LTD,INE285K01026
TEJASNET,21131,TEJAS NETWORKS LIMITED,INE010J01012
THERMAX,3475,THERMAX LTD,INE152A01029
TI,19196,TILAKNAGAR INDUSTRIES LTD,INE133E01013
TIMETECHNO,14707,TIME TECHNOPLAST LTD.,INE508G01029
TIMKEN,14198,TIMKEN INDIA LTD.,INE325A01013
TITAGARH,15414,TITAGARH RAIL SYSTEMS LTD,INE615H01020
TITAN,3506,TITAN COMPANY LIMITED,INE280A01028
TMCV,759782,TATA MOTORS LIMITED,INE1TAE01010
TMPV,3456,TATA MOTORS PASS VEH LTD,INE155A01022
TORNTPOWER,13786,TORRENT POWER LTD,INE813H01021
TRANSRAILL,28714,TRANSRAIL LIGHTING LTD,INE454P01035
TRENT,1964,TRENT LTD,INE849A01020
TRITURBINE,25584,TRIVENI TURBINE LIMITED,INE152M01016
TSFINV,2183,TSF INVESTMENTS LIMITED,INE202Z01029
TVSMOTOR,8479,TVS MOTOR COMPANY  LTD,INE494B01023
UBL,16713,UNITED BREWERIES LTD,INE686F01025
UJJIVANSFB,15228,UJJIVAN SMALL FINANC BANK,INE551W01018
ULTRACEMCO,11532,ULTRATECH CEMENT LIMITED,INE481G01011
UNIONBANK,10753,UNION BANK OF INDIA,INE692A01016
UNITDSPR,10447,UNITED SPIRITS LIMITED,INE854D01024
UNOMINDA,14154,UNO MINDA LIMITED,INE405E01023
UPL,11287,UPL LIMITED,INE628A01036
V2RETAIL,14766,V2 RETAIL LIMITED,INE945H01021
VBL,18921,VARUN BEVERAGES LIMITED,INE200M01039
VEDL,3063,VEDANTA LIMITED,INE205A01025
VIDYAWIRES,760224,VIDYA WIRES LIMITED,INE14UN01029
VIKRAMSOLR,759453,VIKRAM SOLAR LIMITED,INE078V01014
VMART,29284,VMART RETAIL LTD,INE665J01013
VMM,27969,VISHAL MEGA MART LIMITED,INE01EA01019
VOLTAMP,13577,VOLTAMP TRANSFORMERS LTD,INE540H01012
VOLTAS,3718,VOLTAS LTD,INE226A01021
VSTIND,3724,VST INDUSTRIES LTD,INE710A01016
VTL,2073,VARDHMAN TEXTILES LIMITED,INE825A01020
WAAREEENER,25907,WAAREE ENERGIES LIMITED,INE377N01017
WABAG,20188,VA TECH WABAG LTD,INE956G01038
WEBELSOLAR,14602,WEBSOL ENERGY SYSTEM LTD,INE855C01023
WELENT,11626,WELSPUN ENTERPRISES LTD.,INE625G01013
WHIRLPOOL,18011,WHIRLPOOL OF INDIA LTD,INE716A01013
WIPRO,3787,WIPRO LTD,INE075A01022
WOCKPHARMA,7506,WOCKHARDT LIMITED,INE049B01025
ZEEL,3812,ZEE ENTERTAINMENT ENT LTD,INE256A01028
ZENTEC,7508,ZEN TECHNOLOGIES LIMITED,INE251B01027
ZYDUSLIFE,7929,ZYDUS LIFESCIENCES LTD,INE010B01027
